filename	status	image	canvasId
001.txt	default	https://dl.ndl.go.jp/api/iiif/2540583/R0000001/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/1
002.txt	default	https://dl.ndl.go.jp/api/iiif/2540583/R0000002/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/2
003.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000003/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/3
004.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000004/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/4
005.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000005/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/5
006.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000006/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/6
007.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000007/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/7
008.txt	default	https://dl.ndl.go.jp/api/iiif/2540583/R0000008/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/8
009.txt	default	https://dl.ndl.go.jp/api/iiif/2540583/R0000009/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/9
010.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000010/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/10
011.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000011/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/11
012.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000012/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/12
013.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000013/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/13
014.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000014/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/14
015.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000015/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/15
016.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000016/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/16
017.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000017/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/17
018.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000018/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/18
019.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000019/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/19
020.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000020/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/20
021.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000021/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/21
022.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000022/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/22
023.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000023/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/23
024.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000024/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/24
025.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000025/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/25
026.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000026/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/26
027.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000027/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/27
028.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000028/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/28
029.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000029/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/29
030.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000030/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/30
031.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000031/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/31
032.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000032/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/32
033.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000033/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/33
034.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000034/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/34
035.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000035/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/35
036.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000036/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/36
037.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000037/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/37
038.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000038/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/38
039.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000039/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/39
040.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000040/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/40
041.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000041/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/41
042.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000042/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/42
043.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000043/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/43
044.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000044/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/44
045.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000045/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/45
046.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000046/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/46
047.txt	completed	https://dl.ndl.go.jp/api/iiif/2540583/R0000047/full/full/0/default.jpg	https://dl.ndl.go.jp/api/iiif/2540583/canvas/47
