filename	status	image
001.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-001.tif/full/full/0/default.jpg
002.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-002.tif/full/full/0/default.jpg
003.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-003.tif/full/full/0/default.jpg
004.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-004.tif/full/full/0/default.jpg
005.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-005.tif/full/full/0/default.jpg
006.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-006.tif/full/full/0/default.jpg
007.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-007.tif/full/full/0/default.jpg
008.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-008.tif/full/full/0/default.jpg
009.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-009.tif/full/full/0/default.jpg
010.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-010.tif/full/full/0/default.jpg
011.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-011.tif/full/full/0/default.jpg
012.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-012.tif/full/full/0/default.jpg
013.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-013.tif/full/full/0/default.jpg
014.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-014.tif/full/full/0/default.jpg
015.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-015.tif/full/full/0/default.jpg
016.txt	default	https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-007%2FC-10-007-016.tif/full/full/0/default.jpg
