filename	status	image
001.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00001.tif/full/full/0/default.jpg
002.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00002.tif/full/full/0/default.jpg
003.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00003.tif/full/full/0/default.jpg
004.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00004.tif/full/full/0/default.jpg
005.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00005.tif/full/full/0/default.jpg
006.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00006.tif/full/full/0/default.jpg
007.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00007.tif/full/full/0/default.jpg
008.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00008.tif/full/full/0/default.jpg
009.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00009.tif/full/full/0/default.jpg
010.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00010.tif/full/full/0/default.jpg
011.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00011.tif/full/full/0/default.jpg
012.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00012.tif/full/full/0/default.jpg
013.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00013.tif/full/full/0/default.jpg
014.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00014.tif/full/full/0/default.jpg
015.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00015.tif/full/full/0/default.jpg
016.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100337914/v4/THKK/THKK-70709/THKK-70709-00016.tif/full/full/0/default.jpg
