filename	status	image	canvasId
001.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_001.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20010
002.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_002.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20020
003.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_003.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20030
004.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_004.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20040
005.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_005.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20050
006.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_006.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20060
007.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_007.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20070
008.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_008.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20080
009.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_009.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20090
010.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_010.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20100
011.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_011.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20110
012.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_012.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20120
013.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_013.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20130
014.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_014.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20140
015.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_015.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20150
016.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_016.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20160
017.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_017.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20170
018.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_018.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20180
019.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_019.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20190
020.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_020.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20200
021.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_021.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20210
022.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_022.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20220
023.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_023.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20230
024.txt	default	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW495c-2%2FHW495c-2_024.tif/full/full/0/default.jpg	https://shimuchi.lib.u-ryukyu.ac.jp/iiif/2/HW49532/pageHW495c-20240
