filename	status	image	canvasId
001.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f1/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f1
002.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f2/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f2
003.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f3/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f3
004.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f4/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f4
005.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f5/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f5
006.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f6/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f6
007.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f7/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f7
008.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f8/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f8
009.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f9/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f9
010.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f10/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f10
011.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f11/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f11
012.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f12/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f12
013.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f13/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f13
014.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f14/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f14
015.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f15/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f15
016.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f16/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f16
017.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f17/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f17
018.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f18/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f18
019.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f19/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f19
020.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f20/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f20
021.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/f21/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105087153/canvas/f21
