filename	status	image	canvasId
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00001.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/1
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00002.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/2
003.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00003.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/3
004.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00004.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/4
005.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00005.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/5
006.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00006.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/6
007.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00007.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/7
008.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00008.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/8
009.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00009.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/9
010.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00010.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/10
011.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00011.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/11
012.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00012.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/12
013.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00013.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/13
014.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00014.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/14
015.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00015.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/15
016.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00016.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/16
017.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00017.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/17
018.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00018.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/18
019.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00019.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/19
020.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00020.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/20
021.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00021.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/21
022.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00022.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/22
023.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00023.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/23
024.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00024.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/24
025.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00025.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/25
026.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00026.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/26
027.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00027.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/27
028.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00028.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/28
029.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00029.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/29
030.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00030.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/30
031.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00031.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/31
032.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00032.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/32
033.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00033.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/33
034.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00034.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/34
035.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00035.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/35
036.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00036.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/36
037.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00037.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/37
038.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00038.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/38
039.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00039.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/39
040.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00040.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/40
041.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00041.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/41
042.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00042.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/42
043.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00043.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/43
044.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00044.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/44
045.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00045.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/45
046.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00046.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/46
047.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00047.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/47
048.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00048.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/48
049.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00049.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/49
050.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00050.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/50
051.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00051.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/51
052.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00052.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/52
053.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00053.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/53
054.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00054.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/54
055.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00055.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/55
056.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00056.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/56
057.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00057.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/57
058.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00058.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/58
059.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00059.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/59
060.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00060.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/60
061.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00061.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/61
062.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00062.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/62
063.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00063.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/63
064.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100249511/v4/AJNM/AJNM-00112/AJNM-00112-00064.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100249511/canvas/64
