filename	status	image	canvasId
001.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f1/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f1
002.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f2/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f2
003.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f3/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f3
004.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f4/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f4
005.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f5/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f5
006.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f6/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f6
007.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f7/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f7
008.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f8/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f8
009.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f9/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f9
010.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f10/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f10
011.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f11/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f11
012.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f12/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f12
013.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f13/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f13
014.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f14/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f14
015.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f15/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f15
016.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f16/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f16
017.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f17/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f17
018.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f18/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f18
019.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f19/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f19
020.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f20/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f20
021.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f21/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f21
022.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f22/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f22
023.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f23/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f23
024.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/f24/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105016856/canvas/f24
