filename	status	image
001.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00000.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00000
002.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00001.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00001
003.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00002.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00002
004.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00003.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00003
005.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00004.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00004
006.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00005.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00005
007.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00006.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00006
008.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00007.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00007
009.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00008.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00008
010.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00009.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00009
011.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00010.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00010
012.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00011.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00011
013.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00012.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00012
014.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00013.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00013
015.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00014.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00014
016.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00015.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00015
017.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00016.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00016
018.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00017.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00017
019.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00018.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00018
020.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00019.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00019
021.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00020.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00020
022.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00021.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00021
023.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00022.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00022
024.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00023.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00023
025.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00059%2FTKGK-00059-00024.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/TKGK-00059/pageTKGK-00059-00024
