filename	status	image
001.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f1/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f1
002.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f2/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f2
003.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f3/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f3
004.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f4/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f4
005.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f5/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f5
006.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f6/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f6
007.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f7/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f7
008.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f8/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f8
009.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f9/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f9
010.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f10/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f10
011.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f11/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f11
012.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f12/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f12
013.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f13/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f13
014.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f14/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f14
015.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f15/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f15
016.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f16/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f16
017.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f17/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f17
018.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f18/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f18
019.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f19/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f19
020.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f20/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f20
021.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f21/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f21
022.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f22/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f22
023.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f23/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f23
024.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f24/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f24
025.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f25/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f25
026.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f26/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f26
027.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f27/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f27
028.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f28/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f28
029.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f29/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f29
030.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f30/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f30
031.txt	completed	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/f31/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b85302121/canvas/f31
