filename,status,image
001.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0000.tif/full/full/0/default.jpg
002.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0001.tif/full/full/0/default.jpg
003.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0002.tif/full/full/0/default.jpg
004.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0003.tif/full/full/0/default.jpg
005.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0004.tif/full/full/0/default.jpg
006.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0005.tif/full/full/0/default.jpg
007.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0006.tif/full/full/0/default.jpg
008.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0007.tif/full/full/0/default.jpg
009.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0008.tif/full/full/0/default.jpg
010.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0009.tif/full/full/0/default.jpg
011.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0010.tif/full/full/0/default.jpg
012.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0011.tif/full/full/0/default.jpg
013.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0012.tif/full/full/0/default.jpg
014.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0013.tif/full/full/0/default.jpg
015.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0014.tif/full/full/0/default.jpg
016.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0015.tif/full/full/0/default.jpg
017.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0016.tif/full/full/0/default.jpg
018.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0017.tif/full/full/0/default.jpg
019.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0018.tif/full/full/0/default.jpg
020.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0019.tif/full/full/0/default.jpg
021.txt,initiated,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0020.tif/full/full/0/default.jpg
022.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0021.tif/full/full/0/default.jpg
023.txt,initiated,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0022.tif/full/full/0/default.jpg
024.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0023.tif/full/full/0/default.jpg
025.txt,initiated,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0024.tif/full/full/0/default.jpg
026.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0025.tif/full/full/0/default.jpg
027.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0026.tif/full/full/0/default.jpg
028.txt,initiated,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0027.tif/full/full/0/default.jpg
029.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0028.tif/full/full/0/default.jpg
030.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0029.tif/full/full/0/default.jpg
031.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0030.tif/full/full/0/default.jpg
032.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0031.tif/full/full/0/default.jpg
033.txt,initiated,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0032.tif/full/full/0/default.jpg
034.txt,initiated,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0033.tif/full/full/0/default.jpg
035.txt,initiated,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0034.tif/full/full/0/default.jpg
036.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100134520/v4/0244/0244-0307007/0244-0307007-0035.tif/full/full/0/default.jpg
