filename,status,image
001.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00001.tif/full/full/0/default.jpg
002.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00002.tif/full/full/0/default.jpg
003.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00003.tif/full/full/0/default.jpg
004.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00004.tif/full/full/0/default.jpg
005.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00005.tif/full/full/0/default.jpg
006.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00006.tif/full/full/0/default.jpg
007.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00007.tif/full/full/0/default.jpg
008.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00008.tif/full/full/0/default.jpg
009.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00009.tif/full/full/0/default.jpg
010.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00010.tif/full/full/0/default.jpg
011.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00011.tif/full/full/0/default.jpg
012.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00012.tif/full/full/0/default.jpg
013.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00013.tif/full/full/0/default.jpg
014.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00014.tif/full/full/0/default.jpg
015.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00015.tif/full/full/0/default.jpg
016.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00016.tif/full/full/0/default.jpg
017.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00017.tif/full/full/0/default.jpg
018.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00018.tif/full/full/0/default.jpg
019.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00019.tif/full/full/0/default.jpg
020.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00020.tif/full/full/0/default.jpg
021.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00021.tif/full/full/0/default.jpg
022.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00022.tif/full/full/0/default.jpg
023.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00023.tif/full/full/0/default.jpg
024.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00024.tif/full/full/0/default.jpg
025.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00025.tif/full/full/0/default.jpg
026.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00026.tif/full/full/0/default.jpg
027.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00027.tif/full/full/0/default.jpg
028.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00028.tif/full/full/0/default.jpg
029.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00029.tif/full/full/0/default.jpg
030.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00030.tif/full/full/0/default.jpg
031.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00031.tif/full/full/0/default.jpg
032.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00032.tif/full/full/0/default.jpg
033.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00033.tif/full/full/0/default.jpg
034.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00034.tif/full/full/0/default.jpg
035.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00035.tif/full/full/0/default.jpg
036.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00036.tif/full/full/0/default.jpg
037.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00037.tif/full/full/0/default.jpg
038.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00038.tif/full/full/0/default.jpg
039.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00039.tif/full/full/0/default.jpg
040.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00040.tif/full/full/0/default.jpg
041.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00041.tif/full/full/0/default.jpg
042.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00042.tif/full/full/0/default.jpg
043.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00043.tif/full/full/0/default.jpg
044.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00044.tif/full/full/0/default.jpg
045.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00045.tif/full/full/0/default.jpg
046.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00046.tif/full/full/0/default.jpg
047.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00047.tif/full/full/0/default.jpg
048.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00048.tif/full/full/0/default.jpg
049.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00049.tif/full/full/0/default.jpg
050.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00050.tif/full/full/0/default.jpg
051.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00051.tif/full/full/0/default.jpg
052.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00052.tif/full/full/0/default.jpg
053.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129476%2F00053.tif/full/full/0/default.jpg
