filename	status	image
001.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!001.tif/full/full/0/default.jpg
002.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!002.tif/full/full/0/default.jpg
003.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!003.tif/full/full/0/default.jpg
004.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!004.tif/full/full/0/default.jpg
005.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!005.tif/full/full/0/default.jpg
006.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!006.tif/full/full/0/default.jpg
007.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!007.tif/full/full/0/default.jpg
008.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!008.tif/full/full/0/default.jpg
009.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!009.tif/full/full/0/default.jpg
010.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!010.tif/full/full/0/default.jpg
011.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!011.tif/full/full/0/default.jpg
012.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!012.tif/full/full/0/default.jpg
013.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!013.tif/full/full/0/default.jpg
014.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!014.tif/full/full/0/default.jpg
015.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!015.tif/full/full/0/default.jpg
016.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!016.tif/full/full/0/default.jpg
017.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!017.tif/full/full/0/default.jpg
018.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!018.tif/full/full/0/default.jpg
019.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!019.tif/full/full/0/default.jpg
020.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!020.tif/full/full/0/default.jpg
021.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!021.tif/full/full/0/default.jpg
022.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!022.tif/full/full/0/default.jpg
023.txt	default	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/3310015100!0!k000215!023.tif/full/full/0/default.jpg
