increasingly/all the more　　　MASHIKINNO very much/extremely
to exist/to be　　　　　　　　AN
existed/was　　　　　　　　　ANU
even if there is　　　　　　　ANATSUKA
even though there is　　　　　ANKOROKA
although there is　　　　　　 ANKOROKAIKI
will exist　　　　　　　　　 ANNANKORORA
when there is　　　　　　　　ANCHIKI
sometimes there is　　　　　　ANKOTOMAAN
it seems there is　　　　　　 ANBENE
separate/different　　　　　　SHINNAI
early/quick　　　　　　　　　TSUNNASHI
to ask/question　　　　　　　UYURACHI・UNENO
each/per　　　　　　　　　　RANKE
come now/let's go　　　　　　KEKE・SHITASHITA・TAKUTAKU
