filename,status,image
001.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0000.tif/full/full/0/default.jpg
002.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0001.tif/full/full/0/default.jpg
003.txt,completed,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0002.tif/full/full/0/default.jpg
004.txt,initiated,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0003.tif/full/full/0/default.jpg
005.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0004.tif/full/full/0/default.jpg
006.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0005.tif/full/full/0/default.jpg
007.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0006.tif/full/full/0/default.jpg
008.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0007.tif/full/full/0/default.jpg
009.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0008.tif/full/full/0/default.jpg
010.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0009.tif/full/full/0/default.jpg
011.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0010.tif/full/full/0/default.jpg
012.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0011.tif/full/full/0/default.jpg
013.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0012.tif/full/full/0/default.jpg
014.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0013.tif/full/full/0/default.jpg
015.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0014.tif/full/full/0/default.jpg
016.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0015.tif/full/full/0/default.jpg
017.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0016.tif/full/full/0/default.jpg
018.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0017.tif/full/full/0/default.jpg
019.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0018.tif/full/full/0/default.jpg
020.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0019.tif/full/full/0/default.jpg
021.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0020.tif/full/full/0/default.jpg
022.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0021.tif/full/full/0/default.jpg
023.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0022.tif/full/full/0/default.jpg
024.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0023.tif/full/full/0/default.jpg
025.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0024.tif/full/full/0/default.jpg
026.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0025.tif/full/full/0/default.jpg
027.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0026.tif/full/full/0/default.jpg
028.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0027.tif/full/full/0/default.jpg
029.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0028.tif/full/full/0/default.jpg
030.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0029.tif/full/full/0/default.jpg
031.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0030.tif/full/full/0/default.jpg
032.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0031.tif/full/full/0/default.jpg
033.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0032.tif/full/full/0/default.jpg
034.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0033.tif/full/full/0/default.jpg
035.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0034.tif/full/full/0/default.jpg
036.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0035.tif/full/full/0/default.jpg
037.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0036.tif/full/full/0/default.jpg
038.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0037.tif/full/full/0/default.jpg
039.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0038.tif/full/full/0/default.jpg
040.txt,default,https://kotenseki.nijl.ac.jp/api/iiif/100097762/v4/0244/0244-0193011/0244-0193011-0039.tif/full/full/0/default.jpg
