filename	status	image
001.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00000.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/1
002.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00001.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/2
003.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00002.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/3
004.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00003.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/4
005.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00004.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/5
006.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00005.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/6
007.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00006.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/7
008.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00007.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/8
009.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00008.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/9
010.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00009.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/10
011.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00010.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/11
012.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00011.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/12
013.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00012.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/13
014.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00013.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/14
015.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00014.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/15
016.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00015.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/16
017.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00016.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/17
018.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00017.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/18
019.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00018.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/19
020.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00019.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/20
021.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00020.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/21
022.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00021.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/22
023.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00022.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/23
024.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00023.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/24
025.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00024.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/25
026.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00025.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/26
027.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00026.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/27
028.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00027.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/28
029.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00028.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/29
030.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00029.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/30
031.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00030.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/31
032.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00031.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/32
033.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00032.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/33
034.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00033.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/34
035.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00034.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/35
036.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00035.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/36
037.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00036.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/37
038.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00037.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/38
039.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00038.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/39
040.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00039.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/40
041.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00040.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/41
042.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00041.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/42
043.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00042.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/43
044.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00043.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/44
045.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00044.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/45
046.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00045.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/46
047.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00046.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/47
048.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00047.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/48
049.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00048.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/49
050.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00049.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/50
051.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00050.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/51
052.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00051.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/52
053.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00052.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/53
054.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00053.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/54
055.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00054.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/55
056.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00055.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/56
057.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00056.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/57
058.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00057.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/58
059.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00058.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/59
060.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00059.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/60
061.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00060.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/61
062.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00061.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/62
063.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00062.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/63
064.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00063.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/64
065.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00064.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/65
066.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00065.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/66
067.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00066.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/67
068.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00067.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/68
069.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00068.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/69
070.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00069.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/70
071.txt	default	https://kotenseki.nijl.ac.jp/api/iiif/100239198/v4/NARA/NARA-00174/NARA-00174-00070.tif/full/full/0/default.jpg	https://kotenseki.nijl.ac.jp/biblio/100239198/canvas/71
