filename	status	image	canvasId
001.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f1/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f1
002.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f2/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f2
003.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f3/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f3
004.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f4/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f4
005.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f5/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f5
006.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f6/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f6
007.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f7/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f7
008.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f8/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f8
009.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f9/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f9
010.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f10/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f10
011.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f11/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f11
012.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f12/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f12
013.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f13/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f13
014.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f14/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f14
015.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f15/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f15
016.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f16/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f16
017.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f17/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f17
018.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f18/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f18
019.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f19/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f19
020.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f20/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f20
021.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f21/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f21
022.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f22/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f22
023.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f23/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f23
024.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f24/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f24
025.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f25/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f25
026.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f26/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f26
027.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f27/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f27
028.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/f28/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b10508363r/canvas/f28
