filename	status	image	canvasId
001.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00000.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/1
002.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00001.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/2
003.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00002.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/3
004.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00003.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/4
005.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00004.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/5
006.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00005.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/6
007.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00006.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/7
008.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00007.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/8
009.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00008.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/9
010.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00009.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/10
011.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00010.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/11
012.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00011.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/12
013.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00012.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/13
014.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00013.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/14
015.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00014.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/15
016.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00015.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/16
017.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00016.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/17
018.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00017.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/18
019.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00018.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/19
020.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00019.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/20
021.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00020.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/21
022.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00021.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/22
023.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100414424/v4/EDOM/EDOM-10517/EDOM-10517-00022.tif/full/full/0/default.jpg	https://kokusho.nijl.ac.jp/biblio/100414424/canvas/23
