filename	status	image
001.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-001.tif/full/full/0/default.jpg
002.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-002.tif/full/full/0/default.jpg
003.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-003.tif/full/full/0/default.jpg
004.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-004.tif/full/full/0/default.jpg
005.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-005.tif/full/full/0/default.jpg
006.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-006.tif/full/full/0/default.jpg
007.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-007.tif/full/full/0/default.jpg
008.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-008.tif/full/full/0/default.jpg
009.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-009.tif/full/full/0/default.jpg
010.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-010.tif/full/full/0/default.jpg
011.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-011.tif/full/full/0/default.jpg
012.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-012.tif/full/full/0/default.jpg
013.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-013.tif/full/full/0/default.jpg
014.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-014.tif/full/full/0/default.jpg
015.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-015.tif/full/full/0/default.jpg
016.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-016.tif/full/full/0/default.jpg
017.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-017.tif/full/full/0/default.jpg
018.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-018.tif/full/full/0/default.jpg
019.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-019.tif/full/full/0/default.jpg
020.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-020.tif/full/full/0/default.jpg
021.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-021.tif/full/full/0/default.jpg
022.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-022.tif/full/full/0/default.jpg
023.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-023.tif/full/full/0/default.jpg
024.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-024.tif/full/full/0/default.jpg
025.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-025.tif/full/full/0/default.jpg
026.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-026.tif/full/full/0/default.jpg
027.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-027.tif/full/full/0/default.jpg
028.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-028.tif/full/full/0/default.jpg
029.txt	completed	https://os3-373-19774.vs.sakura.ne.jp/iiif/2/tempo%2F2550091-029.tif/full/full/0/default.jpg
